Y,X1,X2,X3
321658720,905,766,464
284302835,463,967,635
357785834,802,707,631
103755960,855,616,197
1384022,59,634,37
7870848,128,199,309
7107552,592,87,138
107894446,563,562,341
560494,698,1,803
204722782,583,521,674
46087272,489,99,952
317511040,379,952,880
443767800,570,830,938
665675907,923,933,773
3786237,469,207,39
4061250,475,10,855
55355706,102,903,601
40582911,101,453,887
159798924,447,372,961
57816000,275,288,730
156253240,590,463,572
91538200,646,260,545
16181410,70,853,271
182105130,573,610,521
134394988,842,877,182
456192,132,16,216
167984985,523,735,437
10568250,462,125,183
3138450,735,61,70
643896000,813,880,900
60207147,273,451,489
132091374,807,367,446
27497142,41,954,703
217954555,353,805,767
517708728,692,934,801
403207728,762,616,859
232160040,820,642,441
125941952,562,376,596
144522000,777,200,930
58800384,576,181,564
52008396,356,233,627
5986750,875,22,311
10117380,714,26,545
72178830,197,414,885
34607580,170,222,917
26557440,304,728,120
35915920,464,685,113
209770920,870,566,426
25142670,753,477,70
9634784,199,89,544
475726500,750,807,786
300856608,963,751,416
31068282,821,119,318
317266560,624,760,669
341517000,869,393,1000
83146140,588,165,857
85262988,683,309,404
340522390,395,923,934
44957472,149,336,898
73208564,286,262,977
502412127,889,733,771
35819784,693,497,104
61124112,609,306,328
90073480,508,298,595
91392,3,448,68
601309608,943,978,652
24251140,215,692,163
54368512,344,352,449
41385888,321,204,632
84318000,650,141,920
76376040,520,519,283
125062940,794,190,829
166557330,255,786,831
65889720,741,234,380
398510112,968,507,812
16257800,925,26,676
57195710,814,299,235
494487840,816,787,770
1321029,347,81,47
1666035,15,129,861
2299275,75,33,929
122231646,934,333,393
61789388,163,388,977
1402856,47,91,328
3081232,11,656,427
530482890,987,757,710
90796706,847,182,589
37025154,773,887,54
47613384,507,559,168
353111880,440,879,913
18535440,826,102,220
29676080,394,140,538
223097622,363,631,974
7578312,632,21,571
57892104,271,516,414
38247552,756,136,372
17077536,788,301,72
9605610,315,386,79
66200624,829,184,434
283168725,651,635,685
188927700,386,753,650
645208956,823,854,918
452115048,506,967,924
107191800,678,775,204
9212016,176,717,73
272493900,501,588,925
22392640,635,304,116
81828342,478,207,827
20071296,192,133,786
8645976,138,227,276
13088880,70,371,504
186898272,359,528,986
14883486,321,478,97
29671290,255,473,246
37263810,569,354,185
47768985,849,605,93
78715406,749,374,281
142957500,250,778,735
322164936,388,978,849
65078856,918,958,74
20944,11,272,7
747720896,832,949,947
235833942,586,489,823
17860608,864,68,304
62353620,204,497,615
125845569,513,281,873
4690517,113,403,103
31540608,393,456,176
9707688,27,852,422
714407400,868,930,885
5338872,428,198,63
126831696,223,697,816
12292020,102,618,195
160671988,452,373,953
96760884,394,671,366
175547691,671,369,709
163340625,625,917,285
239358028,823,329,884
24105354,901,98,273
7744695,257,147,205
15216300,660,29,795
3137400,830,7,540
534845987,857,793,787
196854000,602,545,600
13279680,265,192,261
26688000,100,480,556
